"Operator","Schlagwort","Kompetenz","Ähnliche Kompetenz","Übergeordnete Kompetenz","Referenzrahmen","Evidenzen","Kompetenzbereiche (KMK)","Metaoperator"
"reflektieren","Selbsteinschätzung","<p>Die Lehramtsanwärten reflektieren nach drei Wochen ihren Lernfortschritt.</p>","nein","nein",,"<p>Sie benennen Fortschritte und Probleme.</p>",,
"planen","Management, Organisation","<p>Die Lehramtsanwärter planen eine Unterrichtseinheit.</p>",,,,"<ul><li><span style=""line-height:1.231;"">Abgabe von einem Planungsdokument</span></li> <li><span style=""line-height:1.231;"">Vorführstunde</span></li> </ul>",,
"analysieren","Bedingungsanalyse","<p>Die Lehramtsanwärter analysieren die Bedingungen an ihrer Schule hinsichtlich der Besonderheiten für ihre Tätigkeit.</p>","nein","nein",,"<ul><li>Abgabe eines Planungsdokumentes</li> <li>Mündliche Präsentation der Schule</li> <li>Aufschlüsselungen der Besonderheiten der Schule kategorisiert nach Anwendungsfällen</li> </ul>",,
"analysieren","Bedingungsanalyse","<p>Die Lehramtsanwärter analysieren die Bedingungen bezüglich Informatikunterricht hinsichtlich der Ausstattung mit PCs und anderen für den Informatikunterricht relevanter Faktoren.</p>","ja","ja, übergeordnet",,"<ul><li>beschreiben Anzahl der PCs</li> <li></li> </ul>",,
"erarbeiten","Schriftstück, Wissenschaftliches Arbeiten","<p>Die Lehramtsanwärter protokollieren eine Unterrichtsstunde. Hierbei trennen sie Beobachtung und Interpretation. Es wird vorher ein Beobachtungsziel definiert. </p>","nein","nein",,,,
"planen","Management","<p>Die Lehramtsanwärter planen eine Unterrichtssequenz.</p>","nein","nein",,,,
" beschreiben, erklären","Diagnostik","<p>Die Lehramtsanwärter beschreiben den Lernstand der SuS und ihren eigenen Wissensstand.</p>","nein","ja, untergeordnet",,"<p>Die Lehramtsanwärter bringen Beispiele, welchen Stand die SuS bzw. sie selber haben. Sie setzen beides in Beziehung zu einander.</p>",,
"begründen","Didaktik","<p>Die Lehramtsanwärter begründen ihre Unterrichtsplanung anhand der Lernstandsdiagnostik und dem gewünschten Kompetenzerwerb.</p>","nein","ja, übergeordnet",,,,
"einordnen","Normative Begründung, Rahmenlehrplan","<p>Die Lehramtsanwärter ordnen die Unterrichtseinheit in den Rahmenlehrplan ein.</p>","nein","ja, übergeordnet",,"<ul><li>Korrekte Zitierweise des Rahmenlehrplans (RLP)</li> <li>Korrekte Zuordnung zu Inhalten des RLP</li> </ul>",,
"erklären","Strukturierung, Lernpsychologie","<p>Die Lehramtsanwärter erklären den lernpsychologischen Aufbau ihres Unterrichts.</p>","nein","ja, übergeordnet",,"<ul><li>Lerntheorien werden mit der Unterrichtseinheit verknüpft</li> <li>Psychologisches Wissen wird demonstriert</li> <li>...</li> </ul>",,
"strukturieren","Dokumentation","<p>Die Lehramtsanwärter strukturieren ihren Unterricht, indem sie eine Verlaufstabelle anlegen.</p>","nein","ja, übergeordnet",,"<p><span style=""line-height:1.231;"">Die Verlaufstabelle</span></p> <ul><li><span style=""line-height:1.231;"">zeigt didaktische Reduktion</span></li> <li>enthält logische Planungsabsichten</li> </ul>",,
"vorbereiten, planen, strukturieren","Planung, Organisation, Management","<p>Die Lehramtsanwärter planen ihren Unterricht</p>","ja","ja, untergeordnet",,"<p>Sie hängen Unterrichtsmaterialien an ihr Portfolio an.</p>",,
"planen","Unterrichten","<p>Lehrerinnen und Lehrer planen Unterricht fach- und sachgerecht</p>","ja",,"KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
